Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::same_school,BRK::year_proximity,BRK::hobby_overlap_exact,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,106.0156,True,,,False,1,ENFP / ESFJ,"My goal is to start a business and learn from mentors with entrepreneurial experience. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,15.0,0.0,15,0,20,0,7,0,13.5881,5.4276
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,105.6976,True,,,False,2,ISFP / ESFJ,"My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,0.0,15.0,15,0,20,0,7,0,13.6069,5.0907
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,105.4173,True,,,False,1,INTJ / ESFJ,"I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,15.0,0.0,15,0,20,0,7,0,12.8244,5.5929
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,104.6516,True,,,False,0,ISTP / ESFJ,"My goal is to contribute to climate change research and solutions. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,15.0,0.0,15,0,20,0,6,0,13.4767,5.175
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,104.2307,True,,,False,1,INFP / ESFJ,"I want to study abroad and experience new educational systems while networking globally. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,0.0,15.0,15,0,20,0,6,0,12.8306,5.4002
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,93.3949,True,,,False,1,ISTJ / ESFJ,"I want to become fluent in three languages to improve global communication skills. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,0.0,0.0,15,0,20,0,10,0,11.8773,6.5176
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,93.2258,True,,,False,0,INFJ / ESFJ,"My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,0.0,0.0,15,0,20,0,9,0,13.2021,6.0237
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,92.4507,True,,,False,0,ENTJ / ESFJ,"I want to mentor younger students and contribute to a stronger campus community. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,0.0,0.0,15,0,20,0,8,0,14.0638,5.3869
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,92.1121,True,,,False,2,INFJ / ESFJ,"My goal is to develop new sustainable farming technologies and practices. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,0.0,0.0,15,0,20,0,9,0,12.8832,5.2289
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,91.4408,True,,,False,1,ESFP / ESFJ,"I want to develop skills in venture capital and angel investing. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,0.0,0.0,15,0,20,0,8,0,13.2292,5.2116
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,90.4483,True,,,False,2,ENTP / ESFJ,"My goal is to contribute to cancer research through lab work and publications. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,0.0,0.0,15,0,20,0,7,0,13.2094,5.2389
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,90.3456,True,,,False,1,ESFP / ESFJ,"I want to create open-source software that benefits millions of users worldwide. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,0.0,0.0,15,0,20,0,8,0,11.721,5.6246
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,89.6929,True,,,False,1,INFP / ESFJ,"My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,0.0,0.0,15,0,20,0,6,0,13.095,5.5979
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,89.5488,True,,,False,2,INFP / ESFJ,"I want to compete in national debate championships and refine my public speaking. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,0.0,0.0,15,0,20,0,6,0,12.4873,6.0615
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,87.5234,True,,,False,0,INTP / ESFJ,"I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,0.0,0.0,15,0,20,0,4,0,12.7394,5.784
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,86.6659,True,,,False,1,INTP / ESFJ,"I want to design educational games that make learning more accessible and fun. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,0.0,0.0,15,0,20,0,4,0,12.0238,5.6421
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,143.0898,True,,,True,0,INFJ / INFP,I want to write and direct a feature-length film after graduation. ← My goal is to gain industry experience through internships at large tech companies.,0,30,15.0,15.0,15,20,20,0,10,0,13.0369,5.0529
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,136.4892,True,,,True,2,ENFJ / INFP,I want to break into software engineering by building projects and getting internships. ← My goal is to gain industry experience through internships at large tech companies.,30,0,0.0,15.0,15,20,20,0,15,0,16.0253,5.464
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,135.555,True,,,False,1,INTJ / INFP,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to gain industry experience through internships at large tech companies.,30,30,15.0,0.0,15,0,20,0,7,0,12.5414,6.0136
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,133.6637,True,,,True,0,ENFJ / INFP,My goal is to present at international conferences on artificial intelligence. ← My goal is to gain industry experience through internships at large tech companies.,30,0,15.0,0.0,15,20,20,0,15,0,12.9923,5.6714
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,124.5392,True,,,True,3,INFJ / INFP,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to gain industry experience through internships at large tech companies.",30,30,0.0,0.0,15,20,0,0,10,0,13.6182,5.921
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,124.0,True,,coding side projects in python and javascript,False,1,ENFP / INFP,My goal is to gain industry experience through internships at large tech companies. ← My goal is to gain industry experience through internships at large tech companies.,0,0,15.0,15.0,15,0,20,10,11,8,20.0,10.0
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,122.0692,True,,,False,1,INFP / INFP,I want to study abroad and experience new educational systems while networking globally. ← My goal is to gain industry experience through internships at large tech companies.,30,30,0.0,0.0,15,0,20,0,8,0,13.7689,5.3003
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,112.3712,True,,,False,1,ENFP / INFP,My goal is to start a business and learn from mentors with entrepreneurial experience. ← My goal is to gain industry experience through internships at large tech companies.,30,0,0.0,15.0,15,0,20,0,11,0,15.4643,5.9069
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,105.5434,True,,,False,0,ISFJ / INFP,I want to improve my communication and presentation skills for future leadership roles. ← My goal is to gain industry experience through internships at large tech companies.,0,30,0.0,15.0,15,0,20,0,7,0,13.2299,5.3135
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,100.1072,True,,,False,3,INTP / INFP,I want to design educational games that make learning more accessible and fun. ← My goal is to gain industry experience through internships at large tech companies.,0,30,15.0,15.0,15,0,0,0,9,0,10.7306,5.3766
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,99.1301,True,,,False,2,ENTJ / INFP,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to gain industry experience through internships at large tech companies.,30,0,0.0,0.0,15,0,20,0,15,0,13.6102,5.5199
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,97.2359,True,,,False,1,ENTJ / INFP,My goal is to help shape public policy using data analytics and simulations. ← My goal is to gain industry experience through internships at large tech companies.,30,0,0.0,0.0,15,0,20,0,15,0,11.3033,5.9325
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,96.6549,True,,,True,1,ESFP / INFP,I want to develop skills in venture capital and angel investing. ← My goal is to gain industry experience through internships at large tech companies.,0,0,15.0,0.0,15,20,20,0,7,0,14.7708,4.8841
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,93.7762,True,,,False,0,ENTP / INFP,My goal is to contribute to cancer research through lab work and publications. ← My goal is to gain industry experience through internships at large tech companies.,30,0,0.0,0.0,15,0,20,0,11,0,12.7747,5.0015
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,90.7777,True,,,False,2,ESFP / INFP,I want to improve my leadership skills by leading student organizations and events. ← My goal is to gain industry experience through internships at large tech companies.,0,0,15.0,15.0,15,0,20,0,7,0,13.396,5.3817
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,89.6992,True,,,False,0,ESFP / INFP,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to gain industry experience through internships at large tech companies.,30,0,0.0,0.0,15,0,20,0,7,0,12.221,5.4783
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,87.2308,True,,,False,0,ESTJ / INFP,My goal is to publish a novel and refine my creative writing skills. ← My goal is to gain industry experience through internships at large tech companies.,30,0,0.0,0.0,15,0,20,0,3,0,12.393,6.8378
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,83.3819,True,,,True,1,INFP / INFP,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,0.0,15,20,20,0,8,0,13.8236,6.5582
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,83.3325,True,,,False,0,ENTJ / INFP,My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to gain industry experience through internships at large tech companies.,0,0,15.0,0.0,15,0,20,0,15,0,12.4439,5.8887
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,81.9401,True,,,True,0,ISFP / INFP,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,0.0,15,20,20,0,8,0,13.8327,5.1074
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,80.7953,True,,,True,0,INFP / INFP,I want to compete in national debate championships and refine my public speaking. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,0.0,15,20,20,0,8,0,12.0919,5.7034
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,78.95,True,,,True,3,INFJ / INFP,My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,15.0,15,20,0,0,10,0,13.5845,5.3654
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,77.8741,True,,,False,0,INFJ / INFP,My goal is to develop new sustainable farming technologies and practices. ← My goal is to gain industry experience through internships at large tech companies.,0,0,15.0,0.0,15,0,20,0,10,0,12.9549,4.9192
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,76.9317,True,,,False,2,INTJ / INFP,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to gain industry experience through internships at large tech companies.,0,0,15.0,0.0,15,0,20,0,7,0,14.5824,5.3493
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,76.8673,True,,,False,1,ISFP / INFP,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,15.0,15,0,20,0,8,0,14.1646,4.7028
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,74.9829,True,,,True,3,ISTJ / INFP,I want to become fluent in three languages to improve global communication skills. ← My goal is to gain industry experience through internships at large tech companies.,0,0,15.0,0.0,15,20,0,0,6,0,12.6673,6.3155
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,74.5503,True,,,False,2,ISTJ / INFP,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to gain industry experience through internships at large tech companies.,0,0,15.0,0.0,15,0,20,0,6,0,12.7104,5.8399
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,73.9641,True,,,False,2,ISTP / INFP,My goal is to contribute to climate change research and solutions. ← My goal is to gain industry experience through internships at large tech companies.,0,0,15.0,0.0,15,0,20,0,7,0,12.3343,4.6299
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,71.9529,True,,,False,0,ESTJ / INFP,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,15.0,15,0,20,0,3,0,13.0608,5.8921
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,70.847,True,,,False,3,ESFP / INFP,I want to create open-source software that benefits millions of users worldwide. ← My goal is to gain industry experience through internships at large tech companies.,30,0,0.0,0.0,15,0,0,0,7,0,12.3646,6.4824
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,66.3588,True,,,False,0,ENTP / INFP,I want to network with professionals in finance and technology for future opportunities. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,0.0,15,0,20,0,11,0,14.872,5.4868
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,65.4837,True,,,False,3,ENFJ / INFP,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to gain industry experience through internships at large tech companies.,0,0,15.0,0.0,15,0,0,0,15,0,15.0969,5.3869
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,65.3878,True,,,False,2,INFJ / INFP,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,0.0,15,0,20,0,10,0,14.9919,5.3959
