Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Riley Smith,riley.smith29.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,85.5,True,,photography and editing photos,False,3,ESTJ / INTP,My goal is to attend graduate school in data science and publish research papers. ← My goal is to attend graduate school in data science and publish research papers.,0,0,0.0,12.5,15,0,5,8,25.0,20.0
Riley Smith,riley.smith29.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,85.1546,True,,,False,2,ISTJ / INTP,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to attend graduate school in data science and publish research papers.,0,0,12.5,0.0,15,20,7,0,16.4188,14.2358
Riley Smith,riley.smith29.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,83.7987,True,,,False,1,ENFP / INTP,My goal is to gain industry experience through internships at large tech companies. ← My goal is to attend graduate school in data science and publish research papers.,0,0,12.5,0.0,15,20,8,0,17.3086,10.9901
Riley Smith,riley.smith29.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,83.3264,True,,,False,0,INFP / INTP,I want to compete in national debate championships and refine my public speaking. ← My goal is to attend graduate school in data science and publish research papers.,0,0,0.0,12.5,15,20,9,0,16.0948,10.7316
Riley Smith,riley.smith29.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,82.65,True,,,False,0,INFJ / INTP,My goal is to develop new sustainable farming technologies and practices. ← My goal is to attend graduate school in data science and publish research papers.,0,0,0.0,12.5,15,20,8,0,16.3173,10.8327
Riley Smith,riley.smith29.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,79.9576,True,,,False,2,ESFP / INTP,I want to improve my leadership skills by leading student organizations and events. ← My goal is to attend graduate school in data science and publish research papers.,0,0,12.5,0.0,15,20,5,0,16.67,10.7876
Riley Smith,riley.smith29.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,79.7166,True,,,False,0,ISFJ / INTP,I want to improve my communication and presentation skills for future leadership roles. ← My goal is to attend graduate school in data science and publish research papers.,0,0,12.5,0.0,15,20,6,0,15.769,10.4476
Riley Smith,riley.smith29.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,77.4402,True,,,False,2,ISFJ / INTP,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to attend graduate school in data science and publish research papers.,0,0,12.5,0.0,15,20,6,0,13.6306,10.3096
Riley Smith,riley.smith29.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,76.8774,True,,,False,3,INFJ / INTP,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to attend graduate school in data science and publish research papers.",25,0,0.0,0.0,15,0,8,0,16.9797,11.8978
Riley Smith,riley.smith29.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,75.1994,True,,,True,2,INTP / INTP,I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to attend graduate school in data science and publish research papers.,0,0,0.0,0.0,15,20,8,4,17.5619,10.6374
Riley Smith,riley.smith29.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,74.7248,True,,,False,3,ISTJ / INTP,I want to become fluent in three languages to improve global communication skills. ← My goal is to attend graduate school in data science and publish research papers.,0,25,0.0,0.0,15,0,7,0,15.4819,12.2429
Riley Smith,riley.smith29.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,73.0965,True,,,False,3,ESFP / INTP,I want to create open-source software that benefits millions of users worldwide. ← My goal is to attend graduate school in data science and publish research papers.,25,0,0.0,0.0,15,0,5,0,15.837,12.2595
Riley Smith,riley.smith29.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,72.4074,True,,,True,0,ENTJ / INTP,My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to attend graduate school in data science and publish research papers.,0,0,0.0,0.0,15,20,9,0,17.4958,10.9116
Riley Smith,riley.smith29.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,72.3039,True,,,False,0,ISFP / INTP,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to attend graduate school in data science and publish research papers.,0,0,0.0,0.0,15,20,8,0,16.6278,12.6762
Riley Smith,riley.smith29.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,67.1931,True,,,False,3,INFJ / INTP,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to attend graduate school in data science and publish research papers.,0,0,12.5,0.0,15,0,8,0,19.2657,12.4274
Riley Smith,riley.smith29.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,67.1538,True,,,False,1,ESFP / INTP,I want to develop skills in venture capital and angel investing. ← My goal is to attend graduate school in data science and publish research papers.,0,0,0.0,0.0,15,20,5,0,16.1227,11.0311
Riley Smith,riley.smith29.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,65.9426,True,,,False,2,ESFJ / INTP,I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to attend graduate school in data science and publish research papers.,0,0,0.0,0.0,15,20,4,0,16.1781,10.7645
Riley Smith,riley.smith29.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,64.9278,True,,,False,3,ENFJ / INTP,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to attend graduate school in data science and publish research papers.,0,0,12.5,0.0,15,0,7,0,19.6207,10.8072
Riley Smith,riley.smith29.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,64.5427,True,,,False,3,ENTP / INTP,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to attend graduate school in data science and publish research papers.,0,0,12.5,0.0,15,0,10,0,16.3859,10.6568
Riley Smith,riley.smith29.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,62.7327,True,,,True,3,ISTP / INTP,My goal is to work with NGOs to improve healthcare access globally. ← My goal is to attend graduate school in data science and publish research papers.,0,0,12.5,0.0,15,0,7,0,15.8426,12.3901
Riley Smith,riley.smith29.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,49.5937,True,,,False,3,INTP / INTP,I want to design educational games that make learning more accessible and fun. ← My goal is to attend graduate school in data science and publish research papers.,0,0,0.0,0.0,15,0,8,0,14.7616,11.8321
Sam Chen,sam.chen2.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,123.3403,True,,,False,1,INTJ / ENFJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← I want to build a strong portfolio in UX/UI design and land a design internship.,25,0,12.5,12.5,15,20,10,0,15.7544,12.5859
Sam Chen,sam.chen2.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,121.7579,True,,,False,0,ENFJ / ENFJ,My goal is to present at international conferences on artificial intelligence. ← I want to build a strong portfolio in UX/UI design and land a design internship.,25,0,12.5,12.5,15,20,8,0,15.5161,13.2418
Sam Chen,sam.chen2.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,119.5959,True,,,True,1,ISFP / ENFJ,I want to explore research opportunities in AI and machine learning and get published. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,25,12.5,12.5,15,20,6,0,16.4219,12.174
Sam Chen,sam.chen2.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,114.8637,True,,,False,1,ENFP / ENFJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← I want to build a strong portfolio in UX/UI design and land a design internship.,25,0,12.5,0.0,15,20,12,0,16.8224,13.5413
Sam Chen,sam.chen2.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,114.2157,True,,,False,1,ENFP / ENFJ,My goal is to gain industry experience through internships at large tech companies. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,25,12.5,0.0,15,20,12,0,19.186,10.5298
Sam Chen,sam.chen2.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,110.3482,True,,,False,2,ENFJ / ENFJ,I want to break into software engineering by building projects and getting internships. ← I want to build a strong portfolio in UX/UI design and land a design internship.,25,0,12.5,0.0,15,20,8,0,19.0073,10.8409
Sam Chen,sam.chen2.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,109.7882,True,,,False,1,ENTJ / ENFJ,My goal is to help shape public policy using data analytics and simulations. ← I want to build a strong portfolio in UX/UI design and land a design internship.,25,0,12.5,0.0,15,20,11,0,14.2346,12.0536
Sam Chen,sam.chen2.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,109.269,True,,,False,0,ESTJ / ENFJ,My goal is to publish a novel and refine my creative writing skills. ← I want to build a strong portfolio in UX/UI design and land a design internship.,25,0,12.5,0.0,15,20,9,0,16.0097,11.7594
Sam Chen,sam.chen2.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,103.3569,True,,,False,1,INFP / ENFJ,I want to study abroad and experience new educational systems while networking globally. ← I want to build a strong portfolio in UX/UI design and land a design internship.,25,0,0.0,0.0,15,20,15,0,16.4254,11.9316
Sam Chen,sam.chen2.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,103.0494,True,,,False,0,INFP / ENFJ,I want to compete in national debate championships and refine my public speaking. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,25,0.0,0.0,15,20,15,0,15.2011,12.8483
Sam Chen,sam.chen2.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,99.4083,True,,,False,0,INFJ / ENFJ,I want to write and direct a feature-length film after graduation. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,0,12.5,12.5,15,20,11,0,16.1468,12.2615
Sam Chen,sam.chen2.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,99.0471,True,,,False,1,ESFP / ENFJ,I want to develop skills in venture capital and angel investing. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,25,0.0,0.0,15,20,8,0,17.695,13.3521
Sam Chen,sam.chen2.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,97.7986,True,,,False,2,ENTJ / ENFJ,I want to mentor younger students and contribute to a stronger campus community. ← I want to build a strong portfolio in UX/UI design and land a design internship.,25,0,0.0,0.0,15,20,11,0,16.0913,10.7073
Sam Chen,sam.chen2.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,97.182,True,,,False,0,ENTP / ENFJ,My goal is to contribute to cancer research through lab work and publications. ← I want to build a strong portfolio in UX/UI design and land a design internship.,25,0,0.0,0.0,15,20,9,0,14.8759,13.3061
Sam Chen,sam.chen2.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,96.5143,True,,,False,0,INFJ / ENFJ,My goal is to develop new sustainable farming technologies and practices. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,25,0.0,0.0,15,20,11,0,14.9744,10.54
Sam Chen,sam.chen2.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,94.6142,True,,,True,0,ESFP / ENFJ,I want to pursue a PhD in mathematics and teach at a top university. ← I want to build a strong portfolio in UX/UI design and land a design internship.,25,0,0.0,0.0,15,20,8,0,15.4094,11.2048
Sam Chen,sam.chen2.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,90.6229,True,,,False,3,INFJ / ENFJ,"My goal is to balance academics with personal growth, focusing on time management. ← I want to build a strong portfolio in UX/UI design and land a design internship.",25,0,0.0,12.5,15,0,11,0,15.9264,11.1964
Sam Chen,sam.chen2.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,89.5,True,,reading science fiction and philosophy books,False,3,ENTP / ENFJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,0,12.5,0.0,15,0,9,8,25.0,20.0
Sam Chen,sam.chen2.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,85.7505,True,,,False,0,ENTP / ENFJ,I want to network with professionals in finance and technology for future opportunities. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,0,12.5,0.0,15,20,9,0,16.7105,12.54
Sam Chen,sam.chen2.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,84.9882,True,,,False,2,ESFP / ENFJ,I want to improve my leadership skills by leading student organizations and events. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,0,12.5,0.0,15,20,8,0,15.4176,14.0705
Sam Chen,sam.chen2.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,84.8263,True,,,False,2,INTJ / ENFJ,My goal is to work at NASA or SpaceX on space exploration projects. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,0,12.5,0.0,15,20,10,0,17.3273,9.9989
Sam Chen,sam.chen2.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,83.6201,True,,,False,2,INTP / ENFJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,0,0.0,12.5,15,20,7,0,16.0363,13.0839
Sam Chen,sam.chen2.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,83.1877,True,,,False,0,ISFJ / ENFJ,I want to improve my communication and presentation skills for future leadership roles. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,0,12.5,0.0,15,20,9,0,15.3617,11.326
Sam Chen,sam.chen2.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,83.0247,True,,,False,2,ISFJ / ENFJ,My goal is to design AI systems that improve accessibility for disabled users. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,0,12.5,0.0,15,20,9,0,14.5016,12.0232
Sam Chen,sam.chen2.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,82.8343,True,,,False,2,ISTJ / ENFJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,0,12.5,0.0,15,20,8,0,15.6077,11.7266
Sam Chen,sam.chen2.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,78.0408,True,,,False,1,INFP / ENFJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,0,0.0,0.0,15,20,15,0,16.9684,11.0724
Sam Chen,sam.chen2.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,76.9396,True,,,False,2,ISTP / ENFJ,My goal is to contribute to climate change research and solutions. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,0,12.5,0.0,15,20,4,0,14.1427,11.2969
Sam Chen,sam.chen2.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,75.5721,True,,,False,2,INFJ / ENFJ,My goal is to specialize in cybersecurity and work for a global firm. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,0,0.0,0.0,15,20,11,0,16.8648,12.7074
